title,date,subject,gilligan_related,url,author,section,subject_type,notes
The Radio Announcer On Gilligan's Island Is A Familiar Face For Star Trek Fans,2024-07-27T13:45:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1629577/gilligans-island-radio-announcer-star-trek-charles-maxwell/,,,,Gilligan-related; manual review required
Kurt Russell And His Son Played The Same Role Before Monarch: Legacy Of Monsters - SlashFilm,2024-07-27T14:00:02+00:00,,no,https://www.slashfilm.com/1628970/kurt-russell-wyatt-russell-soldier/,,,,Subject requires review
The Early Serial Killer Storylines In Bones Were More Of A Demand Than A Choice - SlashFilm,2024-07-27T14:45:21+00:00,,no,https://www.slashfilm.com/1630373/bones-serial-killer-storyline-studio-demand/,,,,Subject requires review
James Cameron Used Some Low-Tech Movie Magic To Enhance A Terminator Chase Scene - SlashFilm,2024-07-27T15:00:02+00:00,Science Fiction,no,https://www.slashfilm.com/1621475/the-terminator-sci-fi-scene-one-take/,,,,Heuristic subject; review if used for comparison
"Deep Blue Sea, The Second-Best Shark Movie Ever, Was Just A Modest Box Office Hit - SlashFilm",2024-07-27T15:30:00+00:00,,no,https://www.slashfilm.com/1630498/deep-blue-sea-second-best-shark-movie-ever-modest-box-office-hit/,,,,Subject requires review
Why Star Trek: Lower Decks Wants Its Animated Sets To Look Just A Little Bit Cheap (Sometimes) [Exclusive] - SlashFilm,2024-07-27T15:59:02+00:00,Star Trek,no,https://www.slashfilm.com/1631277/star-trek-lower-decks-cheap-looking-sets-on-purpose/,,,,Heuristic subject; review if used for comparison
The Correct Order To Watch The Dirty Harry Movies - SlashFilm,2024-07-27T16:00:51+00:00,,no,https://www.slashfilm.com/1627483/watch-dirty-harry-movies-correct-order/,,,,Subject requires review
Deadpool & Wolverine Blast Off With Astonishing $200 Million Opening Weekend - SlashFilm,2024-07-27T16:59:50+00:00,Marvel,no,https://www.slashfilm.com/1631285/deadpool-wolverine-marvel-opening-weekend-box-office/,,,,Heuristic subject; review if used for comparison
"Yes, Stan Lee Manages To Appear In Deadpool & Wolverine (And Not In A Morally Questionable Way) - SlashFilm",2024-07-27T17:00:00+00:00,Marvel,no,https://www.slashfilm.com/1628751/deadpool-and-wolverine-stan-lee-cameo-where/,,,,Heuristic subject; review if used for comparison
"Gilligan's Island Spawned A Western Knock-Off, But It Was A Huge Flop",2024-07-27T17:45:31+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1629987/gilligans-island-western-knock-off-flop-dustys-trail/,,,,Gilligan-related; manual review required
2022's Firestarter Changed Andy In A Way Stephen King Wishes He Had Thought Of,2024-07-27T18:45:29+00:00,,no,https://www.slashfilm.com/1627612/stephen-king-firestarter-andy-change/,,,,Subject requires review
"Deadpool & Wolverine's Very Specific Star Trek Joke, Explained For Non-Trekkies",2024-07-27T19:00:00+00:00,Marvel,no,https://www.slashfilm.com/1628735/deadpool-and-wolverine-star-trek-joke-wrath-of-khan-kirk-spock-death/,,,,Heuristic subject; review if used for comparison
The Clues You May Have Missed Leading To Arrival's Temporal Twist,2024-07-27T20:00:47+00:00,Science Fiction,no,https://www.slashfilm.com/1619644/arrival-sci-fi-movie-clues/,,,,Heuristic subject; review if used for comparison
Ryan Reynolds Landed Deadpool & Wolverine's Biggest Marvel Star With One Text Message,2024-07-27T20:45:44+00:00,Marvel,no,https://www.slashfilm.com/1630993/ryan-reynolds-chris-evans-deadpool-and-wolverine-text-message/,,,,Heuristic subject; review if used for comparison
Star Trek Into Darkness' Bruce Greenwood Has An Idea To Bring Pike Back,2024-07-27T21:45:59+00:00,Star Trek,no,https://www.slashfilm.com/1621431/star-trek-into-darkness-pike-death/,,,,Heuristic subject; review if used for comparison
Adam West's Batman Series Snuck In A Subtle Gilligan's Island Easter Egg,2024-07-27T22:45:37+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1629418/adam-west-batman-series-gilligans-island-easter-egg/,,,,Gilligan-related; manual review required
Strange New Worlds Is Bringing Back A Doomed Character From Star Trek: The Original Series - SlashFilm,2024-07-27T22:54:54+00:00,Star Trek,no,https://www.slashfilm.com/1631371/star-trek-strange-new-worlds-roger-korby-season-3-chapel/,,,,Heuristic subject; review if used for comparison
Michelle Yeoh's Philippa Georgiou Gets In Formation For Star Trek: Section 31 Trailer,2024-07-27T23:36:53+00:00,Star Trek,no,https://www.slashfilm.com/1631379/star-trek-section-31-movie-teaser-trailer/,,,,Heuristic subject; review if used for comparison
Bones Used Real Human Parts To Create A Barf-Inducing Severed Head - SlashFilm,2024-07-28T00:00:00+00:00,,no,https://www.slashfilm.com/1627849/bones-season-2-the-man-in-the-cell-severed-head/,,,,Subject requires review
Deadpool & Wolverine Secretly Gives One Actor Their Fourth MCU Character - SlashFilm,2024-07-28T01:00:14+00:00,Marvel,no,https://www.slashfilm.com/1631354/deadpool-and-wolverine-nathan-fillion-cameo-headpool-multiple-mcu-characters/,,,,Heuristic subject; review if used for comparison
"New Captain America 4 Footage Confirms Big X-Men-Related Theory, New Villains - SlashFilm",2024-07-28T02:00:00+00:00,Marvel,no,https://www.slashfilm.com/1631395/captain-america-4-comic-con-footage-confirms-adamantium-serpent-society/,,,,Heuristic subject; review if used for comparison
Marvel's Fantastic 4 Gets New Title As Early Footage Screens At Comic-Con,2024-07-28T02:29:39+00:00,Marvel,no,https://www.slashfilm.com/1631402/marvel-fantastic-4-new-title-comic-con-footage/,,,,Heuristic subject; review if used for comparison
Robert Downey Jr. Re-Joins The MCU As Supervillain Doctor Doom - SlashFilm,2024-07-28T02:40:57+00:00,Marvel,no,https://www.slashfilm.com/1631407/robert-downey-jr-re-joins-mcu-as-supervillain-doctor-doom/,,,,Heuristic subject; review if used for comparison
Kurt Russell's Breakdown Role Had Him Experiencing New Levels Of Pain,2024-07-28T03:00:28+00:00,,no,https://www.slashfilm.com/1623955/kurt-russell-breakdown-physical-pain/,,,,Subject requires review
Avengers: Doomsday And Avengers: Secret Wars Shake Up Marvel Line-Up As Kang Vanishes From The MCU - SlashFilm,2024-07-28T03:54:42+00:00,Marvel,no,https://www.slashfilm.com/1631411/avengers-doomsday-secret-wars-marvel-kang-vanishes-from-mcu/,,,,Heuristic subject; review if used for comparison
"The 6 Best Episodes Of The Bear (So Far), Ranked - SlashFilm",2024-07-28T10:00:37+00:00,,no,https://www.slashfilm.com/1627247/best-episodes-of-the-bear-so-far-ranked/,,,,Subject requires review
How James Cameron Took Roger Corman's Battle Beyond The Stars To The Next Level,2024-07-28T11:00:35+00:00,Science Fiction,no,https://www.slashfilm.com/1623941/james-cameron-roger-corman-sci-fi/,,,,Heuristic subject; review if used for comparison
The Best Action Scene In Deadpool & Wolverine Recalls The Classic X-Men Arcade Game - SlashFilm,2024-07-28T12:00:00+00:00,Marvel,no,https://www.slashfilm.com/1628997/deadpool-and-wolverine-best-action-scene-mirrors-x-men-arcade-game/,,,,Heuristic subject; review if used for comparison
The Biggest Changes The Boys Season 4 Makes From The Comics - SlashFilm,2024-07-28T12:15:32+00:00,,no,https://www.slashfilm.com/1631123/the-boys-season-4-biggest-changes-from-comics/,,,,Subject requires review
"Where Is Gilligan's Island Located? Well, It's Complicated",2024-07-28T12:45:00+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1629558/gilligans-island-location-complicated/,,,,Gilligan-related; manual review required
Panic Behind The Scenes Changed Deadpool & Wolverine's Title Just Before It Was Revealed,2024-07-28T13:00:14+00:00,Marvel,no,https://www.slashfilm.com/1631053/ryan-reynolds-marvel-deadpool-and-wolverine-original-title-change/,,,,Heuristic subject; review if used for comparison
The Devil Appears In Nicolas Cage's Longlegs More Often Than You Think,2024-07-28T13:45:47+00:00,Horror,no,https://www.slashfilm.com/1629793/nicolas-cage-longlegs-devil-appearances-horror/,,,,Heuristic subject; review if used for comparison
One Subtle Deadpool & Wolverine Easter Egg Pays Tribute To A Movie Ryan Reynolds Loves - SlashFilm,2024-07-28T14:00:12+00:00,Marvel,no,https://www.slashfilm.com/1630770/deadpool-and-wolverine-easter-egg-planes-trains-automobiles/,,,,Heuristic subject; review if used for comparison
Star Trek: Voyager's Scorpion Was Almost A Direct First Contact Sequel,2024-07-28T14:45:11+00:00,Star Trek,no,https://www.slashfilm.com/1613604/star-trek-voyager-scorpion-first-contact-sequel/,,,,Heuristic subject; review if used for comparison
Every Season Of Friday Night Lights Ranked,2024-07-28T15:00:17+00:00,,no,https://www.slashfilm.com/1627072/friday-night-lights-every-season-ranked/,,,,Subject requires review
Deadpool & Wolverine's Most Vicious Jokes Call The MCU Out For Its Failures,2024-07-28T16:00:00+00:00,Marvel,no,https://www.slashfilm.com/1628741/deadpool-and-wolverine-vicious-jokes-mcu-failures-post-endgame/,,,,Heuristic subject; review if used for comparison
Bones Created A Fictional War Scandal In Season 1 That Became Real - SlashFilm,2024-07-28T17:00:18+00:00,,no,https://www.slashfilm.com/1629886/bones-the-soldier-on-the-grave/,,,,Subject requires review
Dune's Source Material Proved Worthless When It Came To Riding Sandworms,2024-07-28T17:45:05+00:00,,no,https://www.slashfilm.com/1630599/dune-sandworm-riding-source-material/,,,,Subject requires review
Let's Talk About The Biggest Missed Opportunity In Deadpool & Wolverine,2024-07-28T18:00:00+00:00,Marvel,no,https://www.slashfilm.com/1629276/deadpool-and-wolverine-missed-dougray-scott-wolverine-x-men-cameo/,,,,Heuristic subject; review if used for comparison
"10 Years Later, Marvel Makes Its Goofiest Captain America Movie Prank A Reality - SlashFilm",2024-07-28T18:06:05+00:00,Marvel,no,https://www.slashfilm.com/1631526/marvel-captain-america-serpent-society-prank-reality/,,,,Heuristic subject; review if used for comparison
Language Barriers Made Stephen King's Maximum Overdrive Unnecessarily Difficult,2024-07-28T18:45:00+00:00,,no,https://www.slashfilm.com/1626705/stephen-king-maximum-overdrive-language-barriers/,,,,Subject requires review
One Of Deadpool & Wolverine's Most Shocking Cameos Didn't Think Marvel Wanted Them Around,2024-07-28T19:00:00+00:00,Marvel,no,https://www.slashfilm.com/1631145/deadpool-and-wolverine-wesley-snipes-didnt-think-marvel-wanted-blade-back/,,,,Heuristic subject; review if used for comparison
Hellboy Takes On Cabin In The Woods Horror In New Trailer For The Crooked Man - SlashFilm,2024-07-28T20:00:20+00:00,Horror,no,https://www.slashfilm.com/1631551/hellboy-the-crooked-man-horror-movie-trailer/,,,,Heuristic subject; review if used for comparison
The Best TV Shows And Movies Coming To Netflix In August 2024 - SlashFilm,2024-07-28T20:00:49+00:00,,no,https://www.slashfilm.com/1629299/best-tv-shows-movies-coming-to-netflix-august-2024/,,,,Subject requires review; streaming platform is not a subject.
Kevin Feige's Original Choice For Iron Man Was Nothing Like Robert Downey Jr.,2024-07-28T20:45:34+00:00,,no,https://www.slashfilm.com/1628644/kevin-feige-first-choice-iron-man-robert-downey-jr-clive-owen/,,,,Subject requires review
Deadpool & Wolverine Almost Had A Musical Number Set To A Classic Elton John Song - SlashFilm,2024-07-28T21:45:00+00:00,Marvel,no,https://www.slashfilm.com/1628550/deadpool-and-wolverine-musical-number-elton-john-song/,,,,Heuristic subject; review if used for comparison
Is Charlize Theron's The Old Guard 2 Still Happening?,2024-07-28T22:45:30+00:00,,no,https://www.slashfilm.com/1628555/charlize-theron-the-old-guard-2-update-still-happening/,,,,Subject requires review
Deadpool & Wolverine Pays Cheeky Tribute To A Famous X-Men Comic Book Cover - SlashFilm,2024-07-29T00:00:00+00:00,Marvel,no,https://www.slashfilm.com/1627326/deadpool-wolverine-pays-tribute-x-men-comic-book-cover/,,,,Heuristic subject; review if used for comparison
Deadpool & Wolverine Is The Unapologetically Gay Movie Marvel And Disney Keep Claiming They Want To Make - SlashFilm,2024-07-29T01:00:21+00:00,Marvel,no,https://www.slashfilm.com/1630609/deadpool-and-wolverine-unapologetically-gay-movie-marvel-disney-keep-trying-to-make/,,,,Heuristic subject; review if used for comparison
James McAvoy Recalled Running Around Naked On The Dune Miniseries Set - SlashFilm,2024-07-29T03:00:49+00:00,,no,https://www.slashfilm.com/1628399/dune-miniseries-children-of-dune-james-mcavoy-naked/,,,,Subject requires review
Futurama Had A Hidden Crossover With Eddie Murphy's Forgotten Claymation Show,2024-07-29T10:00:38+00:00,,no,https://www.slashfilm.com/1627218/futurama-the-pjs-claymation-crossover/,,,,Subject requires review
"The Best Deadpool Movie, According To Rotten Tomatoes - SlashFilm",2024-07-29T11:00:54+00:00,Marvel,no,https://www.slashfilm.com/1631570/best-deadpool-movie-rotten-tomatoes/,,,,Heuristic subject; review if used for comparison
Deadpool & Wolverine's Paradox Has Comic Book Backstory That Connects Him To A Beloved Character,2024-07-29T12:00:34+00:00,Marvel,no,https://www.slashfilm.com/1631578/deadpool-wolverine-paradox-mobius-clone/,,,,Heuristic subject; review if used for comparison
Miyazaki's Most Underrated Masterpiece Deserves A Deep Dive,2024-07-29T12:45:43+00:00,,no,https://www.slashfilm.com/1627602/howls-moving-castle-plot-explained/,,,,Subject requires review
Sam Elliott Squashed Kurt Russell's Concerns Over Tombstone's Box Office Competition,2024-07-29T13:00:18+00:00,,no,https://www.slashfilm.com/1628914/sam-elliott-kurt-russell-tombstone-box-office/,,,,Subject requires review
The Correct Order To Watch The Hellraiser Movies - SlashFilm,2024-07-29T13:45:17+00:00,,no,https://www.slashfilm.com/1613347/watch-hellraiser-movies-correct-order/,,,,Subject requires review
"Batman: Caped Crusader Review: The Scariest, Best, And Most Mature Batman In Years - SlashFilm",2024-07-29T14:00:00+00:00,Batman,no,https://www.slashfilm.com/1630931/batman-caped-crusader-review/,,,,Heuristic subject; review if used for comparison
How To Watch A Quiet Place: Day One At Home,2024-07-29T14:13:35+00:00,,no,https://www.slashfilm.com/1631763/watch-a-quiet-place-day-one-at-home/,,,,Subject requires review
"Every Season Of Hannibal, Ranked",2024-07-29T14:45:59+00:00,,no,https://www.slashfilm.com/1627209/hannibal-every-season-ranked/,,,,Subject requires review
One Classic Simpsons Episode Inspired A Postmodern Play (And Was Banned In Germany) - SlashFilm,2024-07-29T15:00:56+00:00,,no,https://www.slashfilm.com/1623416/classic-simpsons-episode-inspired-postmodern-play-banned-germany/,,,,Subject requires review
"How House Of The Dragon Season 2, Episode 7 Sets Up The Show",2024-07-29T16:00:40+00:00,,no,https://www.slashfilm.com/1631873/house-of-the-dragon-season-2-episode-7-sets-up-hugh-hammer-ulf-betrayal/,,,,Subject requires review
"Lord Of The Rings And The Hobbit Movies, Ranked",2024-07-29T17:00:26+00:00,,no,https://www.slashfilm.com/1627634/lord-of-the-rings-hobbit-movies-ranked/,,,,Subject requires review
Marvel Fans Keep Using The Same Word To Describe Robert Downey Jr.,2024-07-29T17:04:16+00:00,Marvel,no,https://www.slashfilm.com/1631892/robert-downey-jr-doctor-doom-casting-marvel-fans-reactions-desperate/,,,,Heuristic subject; review if used for comparison
5 Reasons Why Deadpool & Wolverine Obliterated The Box Office - SlashFilm,2024-07-29T17:29:28+00:00,Marvel,no,https://www.slashfilm.com/1631999/5-reasons-deadpool-wolverine-obliterated-box-office/,,,,Heuristic subject; review if used for comparison
House Of The Dragon Season 2: The True Meaning Behind Alicent,2024-07-29T17:45:13+00:00,,no,https://www.slashfilm.com/1631966/house-of-the-dragon-season-2-episode-7-alicent-hightower-lake-scene-explained/,,,,Subject requires review
Is That Ryan Reynolds Dancing In The Deadpool & Wolverine Opening Sequence? - SlashFilm,2024-07-29T18:45:17+00:00,Marvel,no,https://www.slashfilm.com/1631982/ryan-reynolds-deadpool-and-wolverine-opening-sequence-dancer-nick-pauley/,,,,Heuristic subject; review if used for comparison
House Of The Dragon's Biggest Missing Character Changes Game Of Thrones Lore In A Sad Way,2024-07-29T20:00:44+00:00,,no,https://www.slashfilm.com/1632018/house-of-the-dragon-nettles-removed-changes-game-of-thrones/,,,,Subject requires review
Matthew McConaughey Finally Joins The MCU With A Secret Deadpool & Wolverine Role - SlashFilm,2024-07-29T20:45:30+00:00,Marvel,no,https://www.slashfilm.com/1632056/matthew-mcconaughey-cowboy-deadpool-and-wolverine-marvel-role-explained/,,,,Heuristic subject; review if used for comparison
"Deadpool & Wolverine Supercharged A Marvel Trend, And It Won",2024-07-29T20:57:43+00:00,Marvel,no,https://www.slashfilm.com/1632260/deadpool-wolverine-supercharged-marvel-trend-wont-stop-any-time-soon/,,,,Heuristic subject; review if used for comparison
Ryan Reynolds & Blake Lively's Children All Have Secret Roles In Deadpool & Wolverine,2024-07-29T21:45:42+00:00,Marvel,no,https://www.slashfilm.com/1632256/ryan-reynolds-blake-lively-children-deadpool-and-wolverine-roles/,,,,Heuristic subject; review if used for comparison
The Penguin Series Confirms Dolly Parton Exists In Robert Pattinson,2024-07-29T23:07:56+00:00,Batman,no,https://www.slashfilm.com/1632354/dolly-parton-the-penguin-robert-pattinson-the-batman-universe-canon/,,,,Heuristic subject; review if used for comparison
"There Are Only Two Perfect War Movies, According To Rotten Tomatoes - SlashFilm",2024-07-30T00:00:17+00:00,,no,https://www.slashfilm.com/1622965/perfect-war-movies-rotten-tomatoes/,,,,Subject requires review
Star Trek's Gene Roddenberry Teamed Up With Paul McCartney For An Unseen Project,2024-07-30T01:00:08+00:00,Star Trek,no,https://www.slashfilm.com/1627228/star-trek-gene-roddenberry-paul-mccartney/,,,,Heuristic subject; review if used for comparison
The Correct Order To Watch The Alex Cross Movies - SlashFilm,2024-07-30T03:00:07+00:00,,no,https://www.slashfilm.com/1621312/watch-alex-cross-movies-correct-order/,,,,Subject requires review
"Every Dragon In HBO's House Of The Dragon, Ranked By Strength",2024-07-30T11:45:34+00:00,,no,https://www.slashfilm.com/1632295/every-dragon-house-of-the-dragon-ranked-by-strength/,,,,Subject requires review; streaming platform is not a subject.
"There Are Only Two Perfect Heist Movies, According To Rotten Tomatoes - SlashFilm",2024-07-30T12:00:36+00:00,,no,https://www.slashfilm.com/1626582/perfect-heist-movies-rotten-tomatoes/,,,,Subject requires review
An Old Star Trek Episode Answers A Common Question About Wrath Of Khan - SlashFilm,2024-07-30T12:45:52+00:00,Star Trek,no,https://www.slashfilm.com/1617566/star-trek-space-speed-wrath-of-khan/,,,,Heuristic subject; review if used for comparison
The Ending Of One Of SNL's Most Beloved (And Dirtiest) Digital Shorts Was A Complete Accident,2024-07-30T13:00:37+00:00,,no,https://www.slashfilm.com/1632329/dirtiest-snl-digital-short-in-a-box-ending-complete-accident/,,,,Subject requires review
Jensen Ackles' Soldier Boy Has One Main Goal In The Boys Season 5,2024-07-30T14:00:00+00:00,,no,https://www.slashfilm.com/1632437/jensen-ackles-soldier-boy-the-boys-season-5-goal/,,,,Subject requires review
Robert Downey Jr. Had One Condition To Play Doctor Doom In Marvel,2024-07-30T14:24:16+00:00,Marvel,no,https://www.slashfilm.com/1632643/robert-downey-jr-doctor-doom-marvel-avengers-doomsday-condition/,,,,Heuristic subject; review if used for comparison
The Stephen King Film Adaptation That Surprised The Author The Most - SlashFilm,2024-07-30T15:00:55+00:00,,no,https://www.slashfilm.com/1629970/stephen-king-1922-movie-most-surprising-adaptation/,,,,Subject requires review
Godzilla Minus One/Minus Color Is Coming To Netflix. Here's Why It's Worth Your Time,2024-07-30T16:34:34+00:00,,no,https://www.slashfilm.com/1632776/godzilla-minus-one-minus-color-netflix-why-its-worth-your-time/,,,,Subject requires review; streaming platform is not a subject.
"The Final Collection Of Simpsons Treehouse Of Horror Comics Riffs On Ghostbusters, Alien & More - SlashFilm",2024-07-30T17:00:54+00:00,Horror,no,https://www.slashfilm.com/1632704/simpsons-treehouse-of-horror-comics-final-omnibus-collection/,,,,Heuristic subject; review if used for comparison
Channing Tatum Thought He Lost Gambit Forever Before Deadpool & Wolverine - SlashFilm,2024-07-30T21:00:00+00:00,Marvel,no,https://www.slashfilm.com/1632723/channing-tatum-thought-lost-gambit-role-forever-deadpool-and-wolverine/,,,,Heuristic subject; review if used for comparison
House Of The Dragon Season 2's Dragonriders Have Everyone Asking The Same Thing About Laenor Velaryon,2024-07-30T22:00:57+00:00,,no,https://www.slashfilm.com/1632761/house-of-the-dragon-laenor-velaryon-plot-hole-explained-dead/,,,,Subject requires review
One Deadpool & Wolverine Cameo Has A Big Connection To Spider-Man Star Tom Holland - SlashFilm,2024-07-31T11:45:44+00:00,Marvel,no,https://www.slashfilm.com/1632793/deadpool-and-wolverine-cameo-spider-man-star-tom-holland-brother/,,,,Heuristic subject; review if used for comparison
A Liam Hemsworth & Russell Crowe Action Thriller Is Climbing Up The Netflix Charts - SlashFilm,2024-07-31T12:00:32+00:00,,no,https://www.slashfilm.com/1632904/liam-hemsworth-russell-crowe-action-thriller-netflix-charts-land-of-bad/,,,,Subject requires review; streaming platform is not a subject.
One Of Star Trek's Darkest Storylines Is Set In 2024 — And It's Starting To Happen In Real Life,2024-07-31T12:45:00+00:00,Star Trek,no,https://www.slashfilm.com/1633254/star-trek-happening-real-life-past-tense-deep-space-nine/,,,,Heuristic subject; review if used for comparison
"M. Night Shyamalan's Best Movie, According To Rotten Tomatoes",2024-07-31T13:00:19+00:00,,no,https://www.slashfilm.com/1632821/m-night-shyamalan-best-movie-rotten-tomatoes/,,,,Subject requires review
The Bryan Cranston TV Series On Netflix That Has Everyone's Attention,2024-07-31T14:00:23+00:00,,no,https://www.slashfilm.com/1632968/bryan-cranston-tv-series-netflix-your-honor/,,,,Subject requires review; streaming platform is not a subject.
Robert Downey Jr.'s Doctor Doom Could Make His Debut Sooner Than Marvel Fans Think,2024-07-31T14:40:41+00:00,Marvel,no,https://www.slashfilm.com/1633560/robert-downey-jr-doctor-doom-marvel-the-fantastic-four-debut/,,,,Heuristic subject; review if used for comparison
One Deadpool & Wolverine Star Feels 'So Bad' For That Fan-Favorite Character's Death,2024-07-31T15:00:55+00:00,Marvel,no,https://www.slashfilm.com/1633031/deadpool-wolverine-emma-corrin-feels-bad-johnny-storm-chris-evans-death/,,,,Heuristic subject; review if used for comparison
How Jonathan Majors Feels About Marvel Replacing Kang With Robert Downey Jr.,2024-07-31T15:47:07+00:00,Marvel,no,https://www.slashfilm.com/1633620/jonathan-majors-marvel-kang-robert-downey-jr-doctor-doom-reaction/,,,,Heuristic subject; review if used for comparison
The Great Maya Rudolph Is Returning To SNL To Play Kamala Harris - SlashFilm,2024-07-31T16:01:15+00:00,,no,https://www.slashfilm.com/1633665/maya-rudolph-returning-saturday-night-live-play-kamala-harris/,,,,Subject requires review
"What Does A Movie Producer Do, Actually? Explaining Cinema's Most Confusing Job",2024-07-31T17:00:29+00:00,,no,https://www.slashfilm.com/1633138/what-does-movie-producer-do-explaining-cinemas-most-confusing-job/,,,,Subject requires review
How Deadpool Creator Rob Liefeld Feels About Deadpool & Wolverine,2024-07-31T21:00:21+00:00,Marvel,no,https://www.slashfilm.com/1633684/deadpool-creator-rob-liefeld-deadpool-and-wolverine-feet-joke-reaction/,,,,Heuristic subject; review if used for comparison
Jason Reitman's SNL Movie Isn't Titled Saturday Night Live – And There's A Good Reason,2024-07-31T22:00:08+00:00,,no,https://www.slashfilm.com/1633623/why-jason-reitman-snl-movie-not-titled-saturday-night-live/,,,,Subject requires review
"Netflix Re-Enters The Squid Game, Announces Third And Final Season - SlashFilm",2024-08-01T00:11:22+00:00,,no,https://www.slashfilm.com/1634204/netflix-squid-game-season-3-series-end/,,,,Subject requires review; streaming platform is not a subject.
"The Best Stephen King Movie, According To Rotten Tomatoes - SlashFilm",2024-08-01T11:45:37+00:00,,no,https://www.slashfilm.com/1630722/best-stephen-king-movie-rotten-tomatoes/,,,,Subject requires review
The X-Men Movies Used NSYNC's Bye Bye Bye Long Before Deadpool & Wolverine,2024-08-01T12:00:20+00:00,Marvel,no,https://www.slashfilm.com/1633681/x2-x-men-united-nsync-bye-bye-bye-before-deadpool-and-wolverine/,,,,Heuristic subject; review if used for comparison
Netflix's Dark Boy Band Docuseries Is Embroiled In An AI-Related Controversy,2024-08-01T12:45:53+00:00,,no,https://www.slashfilm.com/1633638/netflix-dirty-pop-the-boy-band-scam-ai-lou-pearlman-controversy/,,,,Subject requires review; streaming platform is not a subject.
The Rings Of Power Season 2 Finally Fixes A Huge Complaint From Lord Of The Rings Fans - SlashFilm,2024-08-01T13:00:43+00:00,,no,https://www.slashfilm.com/1633792/the-rings-of-power-season-2-fixes-lord-of-the-rings-fan-complaint-forging/,,,,Subject requires review
One Batman: Caped Crusader Villain Is Based On A Legendary Horror Actor - SlashFilm,2024-08-01T14:00:00+00:00,Batman,no,https://www.slashfilm.com/1634252/batman-caped-crusader-clayface-boris-karloff-horror/,,,,Heuristic subject; review if used for comparison
Deadpool & Wolverine: Who Is Lady Deadpool's Stunt Performer?,2024-08-01T14:25:11+00:00,Marvel,no,https://www.slashfilm.com/1634413/deadpool-and-wolverine-who-lady-deadpool-stunt-performer/,,,,Heuristic subject; review if used for comparison
"Dan Aykroyd Stands By The All-Female Ghostbusters Reboot, But Admits One Major Problem - SlashFilm",2024-08-01T15:00:38+00:00,,no,https://www.slashfilm.com/1633809/dan-aykroyd-defends-female-ghostbusters-movie-admits-one-problem/,,,,Subject requires review
The Instigators Review: Matt Damon And Casey Affleck's Breezy Heist Comedy Leaves You Wanting More,2024-08-01T16:00:00+00:00,,no,https://www.slashfilm.com/1634422/the-instigators-review-matt-damon/,,,,Subject requires review
Deadpool & Wolverine Pays Tribute To A Mission: Impossible Meme With Its Best Cameo - SlashFilm,2024-08-01T16:00:39+00:00,Marvel,no,https://www.slashfilm.com/1633268/henry-cavill-deadpool-and-wolverine-cameo-mission-impossible-meme-arm-reload/,,,,Heuristic subject; review if used for comparison
Deadpool Star Ryan Reynolds Has The Perfect Response To Jamie Lee Curtis,2024-08-01T16:44:59+00:00,Marvel,no,https://www.slashfilm.com/1634608/deadpool-and-wolverine-star-ryan-reynolds-jamie-lee-curtis-marvel-apology-response/,,,,Heuristic subject; review if used for comparison
Batman: Caped Crusader Finally Realizes A Banned Batman: The Animated Series Episode - SlashFilm,2024-08-01T17:00:41+00:00,Batman,no,https://www.slashfilm.com/1634376/batman-caped-crusader-banned-batman-animated-series-episode-nocturne/,,,,Heuristic subject; review if used for comparison
One SNL Actor Is Leaving Ahead Of The 50th Anniversary – Because The Show Made Her Miserable - SlashFilm,2024-08-01T17:26:47+00:00,,no,https://www.slashfilm.com/1634645/punkie-johnson-leaving-saturday-night-live-miserable/,,,,Subject requires review
Split Is The Most Important Film Of M. Night Shyamalan's Career,2024-08-01T18:47:15+00:00,,no,https://www.slashfilm.com/1634775/split-most-important-film-m-night-shyamalans-career/,,,,Subject requires review
Inside Out 2 Just Kicked The Avengers Out Of The All-Time Box Office Top 10 - SlashFilm,2024-08-01T19:56:00+00:00,Marvel,no,https://www.slashfilm.com/1634903/inside-out-2-kicked-avengers-out-all-time-box-office-top-10/,,,,Heuristic subject; review if used for comparison
"Trap Review: M. Night Shyamalan's Silly, Self-Aware Thriller Is A Messy Tale Of Two Movies",2024-08-01T21:00:41+00:00,,no,https://www.slashfilm.com/1629137/trap-review-m-night-shyamalan/,,,,Subject requires review
"The Ending Of M. Night Shyamalan's Trap, Explained: Inside The Mind Of A Serial Killer",2024-08-01T22:00:00+00:00,,no,https://www.slashfilm.com/1634658/m-night-shyamalan-trap-ending-explained/,,,,Subject requires review
The Madison: Taylor Sheridan Is Expanding The Yellowstone Universe With Kurt Russell & Michelle Pfeiffer - SlashFilm,2024-08-01T23:55:14+00:00,,no,https://www.slashfilm.com/1635073/taylor-sheridan-yellowstone-spin-off-the-madison-kurt-russell-michelle-pfeiffer-explained/,,,,Subject requires review
The MCU's F-Bomb Count Reaches New Heights Thanks To Deadpool & Wolverine,2024-08-02T11:45:54+00:00,Marvel,no,https://www.slashfilm.com/1634560/deadpool-and-wolverine-mcu-f-bomb-count/,,,,Heuristic subject; review if used for comparison
